feature_date,target_date,target_tenor,horizon,direction,confidence,label,is_correct,vote_score,STD_score,STD_dir,ACCWT_score,ACCWT_dir,V55_7Y_score,V55_7Y_dir,DIV_score,DIV_dir
2026-05-06,2026-05-13,10Y,5,-1,1,-1,True,-0.999003182465755,-0.995917850351373,-1,-0.996190471216795,-1,-1.0049012258291,-1,-1.3,-1
2026-05-07,2026-05-14,10Y,5,-1,1,-1,True,-0.774020721431229,-0.662683129885129,-1,-0.662911610639826,-1,-0.996467423768732,-1,-0.7,-1
2026-05-08,2026-05-15,10Y,5,-1,1,-1,True,-1.00131689975277,-0.997035500162742,-1,-0.997186726878431,-1,-1.00972847221715,-1,-1.3,-1
2026-05-11,2026-05-18,10Y,5,-1,1,-1,True,-1.01044951786149,-0.996279746132361,-1,-0.996391196320135,-1,-1.03867761113196,-1,-0.7,-1
2026-05-12,2026-05-19,10Y,5,-1,1,-1,True,-1.02037230602573,-0.994735003394258,-1,-0.99475014004183,-1,-1.0716317746411,-1,-0.7,-1
2026-05-13,2026-05-20,10Y,5,-1,1,1,False,-0.791792187613018,-0.659250261871736,-1,-0.659232282520712,-1,-1.05689401844661,-1,-0.7,-1
2026-05-14,2026-05-21,10Y,5,-1,1,-1,True,-1.01148609090168,-0.993204018889839,-1,-0.993142646592721,-1,-1.04811160722247,-1,-0.7,-1
2026-05-15,2026-05-22,10Y,5,-1,1,-1,True,-0.785904941135808,-0.659828184801744,-1,-0.659766403701192,-1,-1.03812023490449,-1,-0.7,-1
2026-05-18,2026-05-25,10Y,5,-1,1,-1,True,-0.788568912956555,-0.65848894848082,-1,-0.658368469177061,-1,-1.04884932121178,-1,-0.7,-1
2026-05-19,2026-05-26,10Y,5,0,0,1,False,-0.342827684872509,0.00771816446368725,1,0.00779144744373437,1,-1.04399266652495,-1,-0.0333333333333333,-1
2026-05-20,2026-05-27,10Y,5,0,0,-1,False,-0.212883318605948,0.00817765286444283,1,0.00825305288977814,1,-0.655080661572065,-1,-0.0333333333333333,-1
2026-05-21,2026-05-28,10Y,5,0,0,-1,False,-0.369723814901797,0.00727668047020995,1,0.00731020615929048,1,-1.12375833133489,-1,-0.0333333333333333,-1
2026-05-22,2026-05-29,10Y,5,0,0,-1,False,-0.100854393672802,0.00628849155864482,1,0.00627508550189744,1,-0.315126758078949,-1,0.633333333333333,1
2026-05-25,2026-06-01,10Y,5,0,0,-1,False,-0.107067826278285,0.00458003336229496,1,0.00447572287712097,1,-0.33025923507427,-1,0.633333333333333,1
2026-05-26,2026-06-02,10Y,5,1,1,-1,False,0.257019150151089,0.337730488795748,1,0.337720844371505,1,0.0956061172860139,1,1.3,1
2026-05-27,2026-06-03,10Y,5,1,1,-1,False,0.475508104565176,0.671604569782101,1,0.671607849327903,1,0.0833118945855249,1,1.3,1
2026-05-28,2026-06-04,10Y,5,1,1,-1,False,0.252807463794229,0.33853764850347,1,0.338499243712084,1,0.0813854991671341,1,0.633333333333333,1
2026-05-29,2026-06-05,10Y,5,1,1,1,True,0.742752766865908,0.671890678966044,1,0.671883892555232,1,0.884483729076447,1,1.3,1
2026-06-01,2026-06-08,10Y,5,1,1,1,True,0.954136647356023,1.00340370332699,1,1.00344676580898,1,0.855559472932093,1,1.3,1
2026-06-02,2026-06-09,10Y,5,1,1,1,True,0.951840345852593,1.00590707915578,1,1.00593055666887,1,0.843683401733131,1,1.3,1
2026-06-03,2026-06-10,10Y,5,1,1,1,True,0.72362610895445,0.670764251567754,1,0.670777123896054,1,0.829336951399541,1,1.3,1
