predict_date,tenor,direction,confidence
2024-12-31,10Y,1,0.6015805816802309
2024-12-31,10Y,1,0.6015805816802309
2024-12-31,10Y,1,0.6015805816802309
2024-12-31,1Y,1,0.6274071628095668
2024-12-31,1Y,1,0.6274071628095668
2024-12-31,1Y,1,0.6274071628095668
2024-12-31,5Y,-1,0.4287752283669025
2024-12-31,5Y,-1,0.4287752283669025
2024-12-31,5Y,-1,0.4287752283669025
2025-01-02,10Y,1,0.6987768496127714
2025-01-02,10Y,1,0.6987768496127714
2025-01-02,10Y,1,0.6987768496127714
2025-01-02,1Y,1,0.49354482390774695
2025-01-02,1Y,1,0.49354482390774695
2025-01-02,1Y,1,0.49354482390774695
2025-01-02,5Y,-1,0.5818500883246661
2025-01-02,5Y,-1,0.5818500883246661
2025-01-02,5Y,-1,0.5818500883246661
2025-01-03,10Y,1,0.5599811559400517
2025-01-03,10Y,1,0.5599811559400517
2025-01-03,10Y,1,0.5599811559400517
2025-01-03,1Y,1,0.6468216410593443
2025-01-03,1Y,1,0.6468216410593443
2025-01-03,1Y,1,0.6468216410593443
2025-01-03,5Y,-1,0.4501858346874322
2025-01-03,5Y,-1,0.4501858346874322
2025-01-03,5Y,-1,0.4501858346874322
2025-01-06,10Y,1,0.4783318234986244
2025-01-06,10Y,1,0.4783318234986244
2025-01-06,10Y,1,0.4783318234986244
2025-01-06,1Y,1,0.47466797786309395
2025-01-06,1Y,1,0.47466797786309395
2025-01-06,1Y,1,0.47466797786309395
2025-01-06,5Y,1,0.5604487650167435
2025-01-06,5Y,1,0.5604487650167435
2025-01-06,5Y,1,0.5604487650167435
2025-01-07,10Y,1,0.5372597604984046
2025-01-07,10Y,1,0.5372597604984046
2025-01-07,10Y,1,0.5372597604984046
2025-01-07,1Y,1,0.5181012299226265
2025-01-07,1Y,1,0.5181012299226265
2025-01-07,1Y,1,0.5181012299226265
2025-01-07,5Y,1,0.5313417790163121
2025-01-07,5Y,1,0.5313417790163121
2025-01-07,5Y,1,0.5313417790163121
2025-01-08,10Y,1,0.3910519822804902
2025-01-08,10Y,1,0.3910519822804902
2025-01-08,10Y,1,0.3910519822804902
2025-01-08,1Y,1,0.7184282628886646
2025-01-08,1Y,1,0.7184282628886646
2025-01-08,1Y,1,0.7184282628886646
2025-01-08,5Y,1,0.4845165925483053
2025-01-08,5Y,1,0.4845165925483053
2025-01-08,5Y,1,0.4845165925483053
2025-01-09,10Y,1,0.583702341416485
2025-01-09,10Y,1,0.583702341416485
2025-01-09,10Y,1,0.583702341416485
2025-01-09,1Y,1,0.6932916964050516
2025-01-09,1Y,1,0.6932916964050516
2025-01-09,1Y,1,0.6932916964050516
2025-01-09,5Y,1,0.5259815349821093
2025-01-09,5Y,1,0.5259815349821093
2025-01-09,5Y,1,0.5259815349821093
2025-01-10,10Y,1,0.42503844212346203
2025-01-10,10Y,1,0.42503844212346203
2025-01-10,10Y,1,0.42503844212346203
2025-01-10,1Y,1,0.7489145118033961
2025-01-10,1Y,1,0.7489145118033961
2025-01-10,1Y,1,0.7489145118033961
2025-01-10,5Y,1,0.3532976660958581
2025-01-10,5Y,1,0.3532976660958581
2025-01-10,5Y,1,0.3532976660958581
2025-01-13,10Y,1,0.5039541944864379
2025-01-13,10Y,1,0.5039541944864379
2025-01-13,10Y,1,0.5039541944864379
2025-01-13,1Y,1,0.7473603159904887
2025-01-13,1Y,1,0.7473603159904887
2025-01-13,1Y,1,0.7473603159904887
2025-01-13,5Y,1,0.4958832077878674
2025-01-13,5Y,1,0.4958832077878674
2025-01-13,5Y,1,0.4958832077878674
2025-01-14,10Y,1,0.6279195391447222
2025-01-14,10Y,1,0.6279195391447222
2025-01-14,10Y,1,0.6279195391447222
2025-01-14,1Y,1,0.6471647267595961
2025-01-14,1Y,1,0.6471647267595961
2025-01-14,1Y,1,0.6471647267595961
2025-01-14,5Y,1,0.3609081149404014
2025-01-14,5Y,1,0.3609081149404014
2025-01-14,5Y,1,0.3609081149404014
2025-01-15,10Y,1,0.5432365869344299
2025-01-15,10Y,1,0.5432365869344299
2025-01-15,10Y,1,0.5432365869344299
2025-01-15,1Y,1,0.619721726960784
2025-01-15,1Y,1,0.619721726960784
2025-01-15,1Y,1,0.619721726960784
2025-01-15,5Y,1,0.3508590715547218
2025-01-15,5Y,1,0.3508590715547218
2025-01-15,5Y,1,0.3508590715547218
2025-01-16,10Y,1,0.31198022895358096
2025-01-16,10Y,1,0.31198022895358096
2025-01-16,10Y,1,0.31198022895358096
2025-01-16,1Y,1,0.331935206605889
2025-01-16,1Y,1,0.331935206605889
2025-01-16,1Y,1,0.331935206605889
2025-01-16,5Y,1,0.3139099732319099
2025-01-16,5Y,1,0.3139099732319099
2025-01-16,5Y,1,0.3139099732319099
2025-01-17,10Y,1,0.4406988378759306
2025-01-17,10Y,1,0.4406988378759306
2025-01-17,10Y,1,0.4406988378759306
2025-01-17,1Y,1,0.4488533452116525
2025-01-17,1Y,1,0.4488533452116525
2025-01-17,1Y,1,0.4488533452116525
2025-01-17,5Y,1,0.4137651868928297
2025-01-17,5Y,1,0.4137651868928297
2025-01-17,5Y,1,0.4137651868928297
