predict_date,tenor,direction,confidence,feature_week_id,target_date,label,is_correct
202501,5Y,-1,0.48333333333333334,202501,2025-01-10,1,False
202502,5Y,1,0.5166666666666667,202502,2025-01-17,1,True
202503,5Y,1,0.5166666666666667,202503,2025-01-26,1,True
202504,5Y,1,0.5166666666666667,202504,2025-01-27,-1,False
202505,5Y,-1,0.4833333333333334,202505,2025-02-08,-1,True
202506,5Y,1,0.5166666666666667,202506,2025-02-14,1,True
202507,5Y,1,0.5166666666666667,202507,2025-02-21,1,True
202508,5Y,1,0.5166666666666667,202508,2025-02-28,1,True
202509,5Y,1,0.5166666666666667,202509,2025-03-07,1,True
202510,5Y,1,0.5166666666666667,202510,2025-03-14,-1,False
202511,5Y,1,0.5166666666666667,202511,2025-03-21,1,True
202512,5Y,1,0.5166666666666667,202512,2025-03-28,-1,False
202513,5Y,1,0.55,202513,2025-04-03,-1,False
202514,5Y,-1,0.48333333333333334,202514,2025-04-11,-1,True
202515,5Y,-1,0.48333333333333334,202515,2025-04-18,1,False
202516,5Y,1,0.5166666666666667,202516,2025-04-27,1,True
202517,5Y,-1,0.48333333333333334,202517,2025-04-30,-1,True
202518,5Y,-1,0.48333333333333334,202518,2025-05-09,-1,True
202519,5Y,-1,0.4833333333333334,202519,2025-05-16,1,False
202520,5Y,-1,0.4833333333333334,202520,2025-05-23,-1,True
202521,5Y,-1,0.48333333333333334,202521,2025-05-30,1,False
202522,5Y,1,0.5166666666666667,202522,2025-06-06,-1,False
202523,5Y,1,0.5166666666666667,202523,2025-06-13,1,True
202524,5Y,-1,0.48333333333333334,202524,2025-06-20,-1,True
202525,5Y,-1,0.45,202525,2025-06-27,1,False
202526,5Y,-1,0.48333333333333334,202526,2025-07-04,-1,True
202527,5Y,-1,0.48333333333333334,202527,2025-07-11,1,False
202528,5Y,1,0.5166666666666667,202528,2025-07-18,-1,False
202529,5Y,1,0.5166666666666667,202529,2025-07-25,1,True
202530,5Y,1,0.5166666666666667,202530,2025-08-01,-1,False
202531,5Y,-1,0.4833333333333334,202531,2025-08-08,-1,True
202532,5Y,-1,0.48333333333333334,202532,2025-08-15,1,False
202533,5Y,1,0.55,202533,2025-08-22,1,True
202535,5Y,-1,0.48333333333333334,202535,2025-09-05,-1,True
202536,5Y,1,0.5166666666666667,202536,2025-09-12,1,True
202537,5Y,1,0.55,202537,2025-09-19,1,True
202538,5Y,1,0.5166666666666667,202538,2025-09-26,1,True
202539,5Y,1,0.55,202539,2025-09-30,-1,False
202540,5Y,1,0.5166666666666667,202540,2025-10-10,1,True
202541,5Y,-1,0.45,202541,2025-10-17,-1,True
202542,5Y,1,0.5166666666666667,202542,2025-10-24,1,True
202543,5Y,1,0.5166666666666667,202543,2025-10-31,-1,False
202544,5Y,1,0.5166666666666667,202544,2025-11-07,1,True
202545,5Y,1,0.5166666666666667,202545,2025-11-14,-1,False
202546,5Y,1,0.55,202546,2025-11-21,1,True
202547,5Y,-1,0.48333333333333334,202547,2025-11-28,1,False
202548,5Y,1,0.5166666666666667,202548,2025-12-05,1,True
202549,5Y,1,0.5166666666666667,202549,2025-12-12,-1,False
202550,5Y,-1,0.4833333333333334,202550,2025-12-19,-1,True
202551,5Y,-1,0.48333333333333334,202551,2025-12-26,-1,True
202552,5Y,-1,0.48333333333333334,202552,2025-12-31,1,False
202553,5Y,-1,0.48333333333333334,202553,2026-01-09,1,False
202601,5Y,1,0.5166666666666667,202601,2026-01-16,-1,False
202602,5Y,-1,0.45,202602,2026-01-23,-1,True
202603,5Y,-1,0.48333333333333334,202603,2026-01-30,-1,True
202604,5Y,-1,0.48333333333333334,202604,2026-02-06,-1,True
202605,5Y,-1,0.4833333333333334,202605,2026-02-13,-1,True
202606,5Y,1,0.5166666666666667,202606,2026-02-27,1,True
202607,5Y,1,0.55,202607,2026-03-06,-1,False
202608,5Y,-1,0.48333333333333334,202608,2026-03-13,1,False
202609,5Y,-1,0.48333333333333334,202609,2026-03-20,-1,True
202610,5Y,-1,0.48333333333333334,202610,2026-03-27,-1,True
202611,5Y,1,0.5166666666666667,202611,2026-04-03,-1,False
202612,5Y,1,0.5166666666666667,202612,2026-04-10,1,True
202613,5Y,1,0.5166666666666667,202613,2026-04-17,-1,False
202614,5Y,-1,0.48333333333333334,202614,2026-04-24,-1,True
202615,5Y,-1,0.45,202615,2026-04-30,-1,True
202616,5Y,-1,0.48333333333333334,202616,2026-05-08,1,False
202617,5Y,1,0.5166666666666667,202617,2026-05-15,-1,False
202618,5Y,1,0.5166666666666667,202618,2026-05-22,-1,False
202619,5Y,1,0.5166666666666667,202619,2026-05-29,-1,False
