predict_date,tenor,direction,confidence
2025-01-02,10Y,1,0.32575835802769776
2025-01-02,10Y,1,0.32575835802769776
2025-01-02,10Y,1,0.32575835802769776
2025-01-02,3Y,1,0.41707720235907797
2025-01-02,3Y,1,0.41707720235907797
2025-01-02,3Y,1,0.41707720235907797
2025-01-02,5Y,-1,0.4588288086978108
2025-01-02,5Y,-1,0.4588288086978108
2025-01-02,5Y,-1,0.4588288086978108
2025-01-02,7Y,1,0.30806388216232056
2025-01-02,7Y,1,0.30806388216232056
2025-01-02,7Y,1,0.30806388216232056
2025-01-03,10Y,-1,0.3308184297085785
2025-01-03,10Y,-1,0.3308184297085785
2025-01-03,10Y,-1,0.3308184297085785
2025-01-03,3Y,1,0.41721671181684417
2025-01-03,3Y,1,0.41721671181684417
2025-01-03,3Y,1,0.41721671181684417
2025-01-03,5Y,1,0.5648718102541236
2025-01-03,5Y,1,0.5648718102541236
2025-01-03,5Y,1,0.5648718102541236
2025-01-03,7Y,1,0.30806388216232056
2025-01-03,7Y,1,0.30806388216232056
2025-01-03,7Y,1,0.30806388216232056
2025-01-06,10Y,1,0.3358784216340266
2025-01-06,10Y,1,0.3358784216340266
2025-01-06,10Y,1,0.3358784216340266
2025-01-06,3Y,1,0.41735827046406887
2025-01-06,3Y,1,0.41735827046406887
2025-01-06,3Y,1,0.41735827046406887
2025-01-06,5Y,-1,0.44401017178748436
2025-01-06,5Y,-1,0.44401017178748436
2025-01-06,5Y,-1,0.44401017178748436
2025-01-06,7Y,1,0.3034213111928938
2025-01-06,7Y,1,0.3034213111928938
2025-01-06,7Y,1,0.3034213111928938
2025-01-07,10Y,1,0.3444548889081283
2025-01-07,10Y,1,0.3444548889081283
2025-01-07,10Y,1,0.3444548889081283
2025-01-07,3Y,1,0.41512917637342167
2025-01-07,3Y,1,0.41512917637342167
2025-01-07,3Y,1,0.41512917637342167
2025-01-07,5Y,-1,0.43677843219848456
2025-01-07,5Y,-1,0.43677843219848456
2025-01-07,5Y,-1,0.43677843219848456
2025-01-07,7Y,1,0.29877812799989534
2025-01-07,7Y,1,0.29877812799989534
2025-01-07,7Y,1,0.29877812799989534
2025-01-08,10Y,1,0.3495205884769361
2025-01-08,10Y,1,0.3495205884769361
2025-01-08,10Y,1,0.3495205884769361
2025-01-08,3Y,1,0.41505004812540863
2025-01-08,3Y,1,0.41505004812540863
2025-01-08,3Y,1,0.41505004812540863
2025-01-08,5Y,-1,0.4303582229413274
2025-01-08,5Y,-1,0.4303582229413274
2025-01-08,5Y,-1,0.4303582229413274
2025-01-08,7Y,1,0.29877812799989534
2025-01-08,7Y,1,0.29877812799989534
2025-01-08,7Y,1,0.29877812799989534
2025-01-09,10Y,1,0.35458603582299497
2025-01-09,10Y,1,0.35458603582299497
2025-01-09,10Y,1,0.35458603582299497
2025-01-09,3Y,1,0.4149697439563365
2025-01-09,3Y,1,0.4149697439563365
2025-01-09,3Y,1,0.4149697439563365
2025-01-09,5Y,-1,0.4223421315572226
2025-01-09,5Y,-1,0.4223421315572226
2025-01-09,5Y,-1,0.4223421315572226
2025-01-09,7Y,1,0.29877812799989534
2025-01-09,7Y,1,0.29877812799989534
2025-01-09,7Y,1,0.29877812799989534
2025-01-10,10Y,1,0.35458603582299497
2025-01-10,10Y,1,0.35458603582299497
2025-01-10,10Y,1,0.35458603582299497
2025-01-10,3Y,1,0.4148882374615063
2025-01-10,3Y,1,0.4148882374615063
2025-01-10,3Y,1,0.4148882374615063
2025-01-10,5Y,1,0.40494454046970946
2025-01-10,5Y,1,0.40494454046970946
2025-01-10,5Y,1,0.40494454046970946
2025-01-10,7Y,1,0.2941343034831433
2025-01-10,7Y,1,0.2941343034831433
2025-01-10,7Y,1,0.2941343034831433
2025-01-13,10Y,1,0.35105796651644305
2025-01-13,10Y,1,0.35105796651644305
2025-01-13,10Y,1,0.35105796651644305
2025-01-13,3Y,1,0.44117443715390087
2025-01-13,3Y,1,0.44117443715390087
2025-01-13,3Y,1,0.44117443715390087
2025-01-13,5Y,1,0.4492363131326059
2025-01-13,5Y,1,0.4492363131326059
2025-01-13,5Y,1,0.4492363131326059
2025-01-13,7Y,1,0.28948980265138935
2025-01-13,7Y,1,0.28948980265138935
2025-01-13,7Y,1,0.28948980265138935
2025-01-14,10Y,1,0.35105796651644305
2025-01-14,10Y,1,0.35105796651644305
2025-01-14,10Y,1,0.35105796651644305
2025-01-14,3Y,-1,0.4550751322003732
2025-01-14,3Y,-1,0.4550751322003732
2025-01-14,3Y,-1,0.4550751322003732
2025-01-14,5Y,1,0.46901009010464884
2025-01-14,5Y,1,0.46901009010464884
2025-01-14,5Y,1,0.46901009010464884
2025-01-14,7Y,1,0.2941343034831433
2025-01-14,7Y,1,0.2941343034831433
2025-01-14,7Y,1,0.2941343034831433
2025-01-15,10Y,1,0.35105796651644305
2025-01-15,10Y,1,0.35105796651644305
2025-01-15,10Y,1,0.35105796651644305
2025-01-15,3Y,1,0.4566237488881733
2025-01-15,3Y,1,0.4566237488881733
2025-01-15,3Y,1,0.4566237488881733
2025-01-15,5Y,1,0.4043819548121504
2025-01-15,5Y,1,0.4043819548121504
2025-01-15,5Y,1,0.4043819548121504
2025-01-15,7Y,1,0.2941343034831433
2025-01-15,7Y,1,0.2941343034831433
2025-01-15,7Y,1,0.2941343034831433
2025-01-16,10Y,1,0.35105796651644305
2025-01-16,10Y,1,0.35105796651644305
2025-01-16,10Y,1,0.35105796651644305
2025-01-16,3Y,1,0.46213898469612413
2025-01-16,3Y,1,0.46213898469612413
2025-01-16,3Y,1,0.46213898469612413
2025-01-16,5Y,1,0.5259551618857442
2025-01-16,5Y,1,0.5259551618857442
2025-01-16,5Y,1,0.5259551618857442
2025-01-16,7Y,1,0.2941343034831433
2025-01-16,7Y,1,0.2941343034831433
2025-01-16,7Y,1,0.2941343034831433
2025-01-17,10Y,-1,0.35105796651644305
2025-01-17,10Y,-1,0.35105796651644305
2025-01-17,10Y,-1,0.35105796651644305
2025-01-17,3Y,1,0.4694782551028388
2025-01-17,3Y,1,0.4694782551028388
2025-01-17,3Y,1,0.4694782551028388
2025-01-17,5Y,1,0.4713386900977977
2025-01-17,5Y,1,0.4713386900977977
2025-01-17,5Y,1,0.4713386900977977
2025-01-17,7Y,-1,0.28948980265138935
2025-01-17,7Y,-1,0.28948980265138935
2025-01-17,7Y,-1,0.28948980265138935
2025-01-20,10Y,-1,0.3516570737754715
2025-01-20,10Y,-1,0.3516570737754715
2025-01-20,10Y,-1,0.3516570737754715
2025-01-20,3Y,1,0.44762554841971575
2025-01-20,3Y,1,0.44762554841971575
2025-01-20,3Y,1,0.44762554841971575
2025-01-20,5Y,1,0.49876298849505984
2025-01-20,5Y,1,0.49876298849505984
2025-01-20,5Y,1,0.49876298849505984
2025-01-20,7Y,-1,0.3198553297327581
2025-01-20,7Y,-1,0.3198553297327581
2025-01-20,7Y,-1,0.3198553297327581
2025-01-21,10Y,-1,0.34457248448382405
2025-01-21,10Y,-1,0.34457248448382405
2025-01-21,10Y,-1,0.34457248448382405
2025-01-21,3Y,1,0.4482253286393509
2025-01-21,3Y,1,0.4482253286393509
2025-01-21,3Y,1,0.4482253286393509
2025-01-21,5Y,1,0.5148962819781174
2025-01-21,5Y,1,0.5148962819781174
2025-01-21,5Y,1,0.5148962819781174
2025-01-21,7Y,-1,0.3323931674404464
2025-01-21,7Y,-1,0.3323931674404464
2025-01-21,7Y,-1,0.3323931674404464
2025-01-22,10Y,-1,0.3401397680355768
2025-01-22,10Y,-1,0.3401397680355768
2025-01-22,10Y,-1,0.3401397680355768
2025-01-22,3Y,1,0.4368211642017195
2025-01-22,3Y,1,0.4368211642017195
2025-01-22,3Y,1,0.4368211642017195
2025-01-22,5Y,1,0.5148962819781174
2025-01-22,5Y,1,0.5148962819781174
2025-01-22,5Y,1,0.5148962819781174
2025-01-22,7Y,1,0.36090914494495174
2025-01-22,7Y,1,0.36090914494495174
2025-01-22,7Y,1,0.36090914494495174
2025-01-23,10Y,1,0.34904312831300904
2025-01-23,10Y,1,0.34904312831300904
2025-01-23,10Y,1,0.34904312831300904
2025-01-23,3Y,1,0.4517510679195947
2025-01-23,3Y,1,0.4517510679195947
2025-01-23,3Y,1,0.4517510679195947
2025-01-23,5Y,1,0.506509635386592
2025-01-23,5Y,1,0.506509635386592
2025-01-23,5Y,1,0.506509635386592
2025-01-23,7Y,1,0.36775008308687657
2025-01-23,7Y,1,0.36775008308687657
2025-01-23,7Y,1,0.36775008308687657
2025-01-24,10Y,1,0.3367879912576794
2025-01-24,10Y,1,0.3367879912576794
2025-01-24,10Y,1,0.3367879912576794
2025-01-24,3Y,1,0.4750418484023905
2025-01-24,3Y,1,0.4750418484023905
2025-01-24,3Y,1,0.4750418484023905
2025-01-24,5Y,1,0.4987514128164502
2025-01-24,5Y,1,0.4987514128164502
